DESKTOP-I9H7MOT:assignment motia$ python -m pstats lineardata2
Welcome to the profile statistics browser.
lineardata2% sort cumtime
lineardata2% stats
Sat Mar  2 12:52:35 2019    lineardata2

         11485862 function calls (11364415 primitive calls) in 24.662 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:113(get_server_descriptions)
       47    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:158(_split_optional_netmask)
       43    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:582(__init__)
       12    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:492(_get_charset_prefix)
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:863(_decompose)
      217    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      123    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:124(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:116(<listcomp>)
      110    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server_description.py:51(__init__)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\_bootlocale.py:11(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:2097(timezone)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\os.py:40(_get_exports_list)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\helpers.py:15(<module>)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1879(getLogger)
       31    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1735(_parse_hextet)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\uuid.py:121(__init__)
       43    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1883(__init__)
       29    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\codec_options.py:150(with_options)
      123    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\token.py:78(<dictcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:731(getaddrinfo)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:887(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\response.py:15(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\uri_parser.py:308(parse_uri)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:949(__init__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1170(getLogger)
       30    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1268(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:438(metadata)
      123    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:129(<lambda>)
      123    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:134(<lambda>)
      122    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\mongo_client.py:1314(__getitem__)
      123    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:139(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:158(TLSVersion)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:139(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\write_concern.py:15(<module>)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\functools.py:186(total_ordering)
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\son.py:69(copy)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\weakref.py:102(__init__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:416(_bytes_to_codes)
       17    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\uuid.py:740(uuid4)
      123    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:149(<lambda>)
       16    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:332(__getattr__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\collection.py:71(Collection)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\tz_util.py:15(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:29(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
       25    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:476(_prefix_from_prefix_string)
       34    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:453(_get_iscased)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:499(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:881(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1262(IPv4Address)
      257    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\hmac.py:18(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\__future__.py:48(<module>)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:432(_generate_overlap_table)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:1496(__new__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\code.py:16(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\random.py:218(randint)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server_selectors.py:15(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\encodings\__init__.py:43(normalize_encoding)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
      257    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\hmac.py:17(<genexpr>)
       56    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\int64.py:15(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\periodic_executor.py:15(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
       28    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\son.py:85(iteritems)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\regex.py:16(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\timestamp.py:16(<module>)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\mongo_client.py:520(<genexpr>)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:685(__fspath__)
       28    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\signal.py:10(<lambda>)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:754(Handler)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\random.py:174(randrange)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:133(socket)
       15    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:63(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\uuid.py:63(SafeUUID)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:843(_parse_flags)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\uri_parser.py:238(split_hosts)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getaddrinfo}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:385(ReadPreference)
       47    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:607(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_concern.py:15(<module>)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\periodic_executor.py:26(__init__)
       55    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       15    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:151(<dictcomp>)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:744(_addHandlerRef)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
       95    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:1096(daemon)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:586(PurePath)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\random.py:88(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitor.py:28(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:175(_NetlocResultMixinStr)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\encodings\idna.py:147(encode)
       91    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\collections\__init__.py:388(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:106(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\cursor_manager.py:28(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       17    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:903(fix_flags)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1221(_fixupParents)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\uri_parser.py:127(parse_host)
      217    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1094(__init__)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:675(__str__)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\common.py:595(validate)
       21    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\types.py:164(__get__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\database.py:58(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       34    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_compile.py:595(isstring)
       17    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:76(__init__)
       24    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\random.py:97(seed)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1303(setLevel)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:372(Purpose)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\min_key.py:16(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:886(Pool)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\thread_util.py:124(create_semaphore)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology.py:539(_create_pool_for_server)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitor.py:27(Monitor)
        1    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
       11    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:212(_acquireLock)
        1    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
       91    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       92    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\os.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:1401(unpack_response)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:42(_parse_read_preference)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\thread_util.py:79(__init__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:51(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1877(IPv6Address)
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:90(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\database.py:54(Database)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\posixpath.py:11(<module>)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:395(_check_date_fields)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server_description.py:33(ServerDescription)
       20    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:107(group)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\collections\abc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
      114    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:408(_check_time_fields)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:379(SSLContext)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:513(set)
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:132(splitroot)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:792(createLock)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\py3compat.py:15(<module>)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\thread_util.py:32(__init__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:898(_power_of_two)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:453(__init__)
       72    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:417(_check_int_address)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:598(_BaseNetwork)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\os.py:673(__getitem__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ntpath.py:219(dirname)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1258(_clear_cache)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\codec_options.py:174(_parse_codec_options)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\objectid.py:40(_fnv_1a_24)
       44    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:195(<genexpr>)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1290(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:739(Thread)
       25    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:433(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       46    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:966(Path)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:645(__neg__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:803(__new__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:203(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1066(_BaseV4)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:1176(__new__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:453(timedelta)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:1488(datetime)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\socket.py:97(_intenum_converter)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\subprocess.py:589(Popen)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1462(IPv4Network)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\_collections_abc.py:664(__contains__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\functools.py:189(<setcomp>)
        4    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:75(RLock)
       35    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:378(_check_int_field)
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:894(_set_tstate_lock)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:658(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\random.py:72(Random)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\common.py:416(validate_document_class)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:364(make_read_preference)
       94    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:550(__int__)
       11    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:221(_releaseLock)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\re.py:252(escape)
       13    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:357(__members__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\encodings\idna.py:300(getregentry)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology_description.py:33(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        3    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
       39    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x000002C1DDD29400}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\uuid.py:69(UUID)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\decimal128.py:156(Decimal128)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:781(SSLSocket)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:1427(unpack)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:48(IsMaster)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        8    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:187(_checkLevel)
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\copy.py:252(_keep_alive)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\helpers.py:53(_gen_index_name)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:286(PoolOptions)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:76(all_hosts)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1593(_BaseV6)
        9    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       18    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\numbers.py:294(Integral)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       13    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\_collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:267(ClientSession)
       17    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {built-in method winreg.CloseKey}
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\functools.py:445(lru_cache)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:463(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:378(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:773(date)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:1151(time)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:631(SSLObject)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:84(_ServerMode)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:69(_parse_ssl_options)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology.py:64(Topology)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\_weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:358(notify_all)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:671(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology_description.py:32(TopologyDescription)
       22    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       15    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1622(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\command_cursor.py:33(CommandCursor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:54(_parse_write_concern)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:24(_get_server_type)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\os.py:743(encodekey)
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\functools.py:67(wraps)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\enum.py:846(_high_bit)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1480(addHandler)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1275(Logger)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1633(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:141(ClientOptions)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:445(SocketInfo)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\settings.py:28(TopologySettings)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:122(<setcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\__init__.py:69(get_version_string)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\son.py:32(SON)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\results.py:162(BulkWriteResult)
       29    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:385(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:1379(IPv4Interface)
        1    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:243(__exit__)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:990(_init)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\dbref.py:23(DBRef)
