parelleldata% stats
Sat Mar  2 12:44:56 2019    parelleldata

         12017511 function calls (11895731 primitive calls) in 25.282 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\_compression.py:33(DecompressReader)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\codecs.py:186(__init__)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:377(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:88(_RLock)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1118(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1159(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1154(Manager)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\traceback.py:309(StackSummary)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:94(TokenInfo)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:990(_init)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:45(_days_in_month)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\__init__.py:996(BSON)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\code.py:21(Code)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\codec_options.py:41(CodecOptions)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\min_key.py:19(MinKey)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\regex.py:42(Regex)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:25(PyMongoError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\errors.py:121(OperationFailure)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:351(_ASN1Object)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:367(CommandStartedEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:438(CommandFailedEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:278(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:349(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:432(_CursorAddress)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:1362(raw_response)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\collation.py:93(Collation)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\results.py:94(UpdateResult)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\database.py:42(_check_name)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\database.py:1351(SystemJS)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology_description.py:149(server_descriptions)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology_description.py:202(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\server.py:62(request_check)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\response.py:64(ExhaustResponse)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitor.py:27(Monitor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\events.py:168(AbstractServer)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\locks.py:101(Lock)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\windows_events.py:163(_WaitCancelFuture)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\windows_events.py:239(PipeServer)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\proactor_events.py:156(_ProactorReadPipeTransport)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\proactor_events.py:296(_ProactorBaseWritePipeTransport)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\selector_events.py:941(_SelectorDatagramTransport)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tempfile.py:457(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tempfile.py:775(TemporaryDirectory)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\os.py:1076(__subclasshook__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:232(LogRecord)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:370(Semaphore)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:1096(daemon)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:47(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:43(_Flavour)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:672(Filterer)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:940(StreamHandler)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1019(FileHandler)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1088(_StderrHandler)
        5    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:425(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\datetime.py:1081(tzinfo)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\binary.py:188(UUIDLegacy)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\codec_options.py:29(_raw_document_class)
       15    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\objectid.py:34(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\selectors.py:63(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ssl.py:153(<dictcomp>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:156(CommandListener)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:468(_ServerEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:488(ServerDescriptionChangedEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:546(TopologyDescriptionChangedEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:614(ServerHeartbeatSucceededEvent)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_concern.py:34(__init__)
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:40(_validate_tag_sets)
        6    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:70(_validate_max_staleness)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:191(Primary)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:227(_Query)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\bulk.py:524(BulkUpsertOperation)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:581(_ServerSession)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\collation.py:23(CollationStrength)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\command_cursor.py:305(RawBatchCommandCursor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\change_stream.py:213(CollectionChangeStream)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\cursor.py:55(CursorType)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\cursor.py:1254(RawBatchCursor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:22(InsertOne)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:54(DeleteOne)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:95(DeleteMany)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:298(IndexModel)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\results.py:56(InsertOneResult)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\periodic_executor.py:25(PeriodicExecutor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_options.py:32(_parse_credentials)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:397(ssl_context)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\platform.py:1065(machine)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\subprocess.py:186(Handle)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:134(logical_session_timeout_minutes)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\topology_description.py:123(has_server)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitor.py:92(request_check)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\mongo_replica_set_client.py:22(MongoReplicaSetClient)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\concurrent\futures\_base.py:108(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\concurrent\futures\_base.py:536(Executor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\events.py:576(AbstractEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\protocols.py:9(BaseProtocol)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\transports.py:9(BaseTransport)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\transports.py:68(WriteTransport)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\tasks.py:602(_GatheringFuture)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\locks.py:234(Event)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\locks.py:299(Condition)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\locks.py:418(Semaphore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\streams.py:22(IncompleteReadError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\streams.py:212(StreamReaderProtocol)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\windows_events.py:187(_WaitHandleFuture)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\windows_events.py:302(ProactorEventLoop)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tempfile.py:414(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\_compression.py:9(BaseStream)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        3    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       21    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        2    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:371(PercentStyle)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:386(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:488(Event)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:1134(Timer)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:593(BufferingFormatter)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:859(setFormatter)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1112(PlaceHolder)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:2008(NullHandler)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:217(Untokenizer)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:451(_Selector)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:558(_PathParents)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:953(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:175(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:205(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:310(DefragResult)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\collection.py:58(ReturnDocument)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:589(LocaleHTMLCalendar)
       14    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\copy.py:190(_deepcopy_atomic)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\random.py:667(SystemRandom)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\tz_util.py:23(FixedOffset)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\common.py:141(validate_boolean)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\compression_support.py:69(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\compression_support.py:88(SnappyContext)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:186(ServerHeartbeatListener)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:252(ServerListener)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:532(TopologyEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\monitoring.py:638(ServerHeartbeatFailedEvent)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:219(PrimaryPreferred)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:257(Secondary)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\read_preferences.py:328(Nearest)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:346(_GetMore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:409(_RawBatchQuery)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\message.py:422(_RawBatchGetMore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\bulk.py:63(_Run)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\bulk.py:565(BulkWriteOperation)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\bulk.py:627(BulkOperationBuilder)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:218(_TransactionContext)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:234(_TxnState)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\client_session.py:603(_ServerSessionPool)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\__future__.py:80(_Feature)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\collation.py:77(CollationCaseFirst)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\change_stream.py:231(DatabaseChangeStream)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\cursor.py:86(_SocketManager)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:224(UpdateOne)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\operations.py:261(UpdateMany)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\results.py:72(InsertManyResult)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\results.py:140(DeleteResult)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\son_manipulator.py:42(SONManipulator)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\son_manipulator.py:130(AutoReference)
        3    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:371(connect_timeout)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:390(wait_queue_multiple)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:409(socket_keepalive)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\pool.py:434(compression_settings)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\platform.py:1047(release)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\subprocess.py:129(STARTUPINFO)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\subprocess.py:379(CompletedProcess)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\thread_util.py:77(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\thread_util.py:101(MaxWaitersBoundedSemaphore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:84(tags)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:110(max_write_batch_size)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:114(min_wire_version)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:152(last_write_date)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\ismaster.py:156(compressors)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\pymongo\network.py:254(SocketChecker)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:23(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\ipaddress.py:2144(IPv6Network)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\encodings\idna.py:146(Codec)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\queue.py:220(PriorityQueue)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\queue.py:255(_PySimpleQueue)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\base_events.py:611(is_running)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\concurrent\futures\_base.py:56(_Waiter)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\concurrent\futures\_base.py:71(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\concurrent\futures\_base.py:93(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\dis.py:199(Instruction)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\protocols.py:105(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\protocols.py:173(SubprocessProtocol)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\transports.py:44(ReadTransport)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\transports.py:181(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\locks.py:13(_ContextManager)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\locks.py:493(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\streams.py:39(LimitOverrunError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\streams.py:147(FlowControlMixin)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\windows_events.py:787(_WindowsSubprocessTransport)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\asyncio\base_subprocess.py:254(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\shutil.py:68(ReadError)
        1    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        4    0.000    0.000    0.000    0.000 {method 'get_loop' of '_asyncio.Future' objects}
        4    0.000    0.000    0.000    0.000 {method 'remove_done_callback' of '_asyncio.Task' objects}
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:395(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:450(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:891(_set_ident)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:1164(_MainThread)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\threading.py:1183(_DummyThread)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:373(_Accessor)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:635(Filter)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\logging\__init__.py:1616(RootLogger)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:212(TokenError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\tokenize.py:214(StopTokenizing)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:476(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:482(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:521(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:943(PurePosixPath)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\pathlib.py:1449(PosixPath)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:134(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:318(SplitResult)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:323(ParseResult)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:329(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\urllib\parse.py:342(ParseResultBytes)
        2    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\copy.py:55(Error)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\errors.py:18(BSONError)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\errors.py:23(InvalidBSON)
        1    0.000    0.000    0.000    0.000 D:\Python_3.7.0\lib\site-packages\bson\errors.py:28(InvalidStringData)
